,time,RMSE,5_step_MA,SG_filtered_RMSE
1769,2021-05-09 14:17:50,34.17085090303681,262.4084592633693,367.33214562512626
1770,2021-05-09 14:18:00,521.9069927380169,313.85005265057396,392.1396497678928
1771,2021-05-09 14:18:10,552.1155402357945,313.1461021239994,421.116127366662
1772,2021-05-09 14:18:20,571.1676422549872,306.1047256822723,426.515088609192
1773,2021-05-09 14:18:30,374.51905029957925,270.8698464443187,402.2624253296296
1774,2021-05-09 14:18:40,669.4566330254802,310.6300765321277,378.0667732951155
1775,2021-05-09 14:18:50,705.3846240913945,364.1147116502022,359.5222827011378
1776,2021-05-09 14:19:00,737.6027439836071,425.32567953509897,346.5292919178144
1777,2021-05-09 14:19:10,437.617222730717,466.119681395245,345.8373671852157
1778,2021-05-09 14:19:20,83.89576389482772,468.7837064157441,367.4338202866064
1779,2021-05-09 14:19:30,47.39653457624445,470.10627478306486,400.6448422713603
1780,2021-05-09 14:19:40,88.79789191603595,426.7953647008668,422.96222575410343
1781,2021-05-09 14:19:50,154.16301170217412,387.00011184750474,433.45681620781903
1782,2021-05-09 14:20:00,469.5627864232629,376.8396262643323,438.3777976742155
1783,2021-05-09 14:20:10,509.60348107715436,390.34806934208984,419.7023014683899
1784,2021-05-09 14:20:20,393.5252555493971,362.7549315944815,410.4716080030125
1785,2021-05-09 14:20:30,444.2708420816489,336.643553393507,408.970596280232
1786,2021-05-09 14:20:40,610.0224349986693,323.88552249501316,402.7135036880067
1787,2021-05-09 14:20:50,410.69912054497763,321.1937122764392,398.36655163055855
1788,2021-05-09 14:21:00,53.465499695766994,318.1506858565332,418.84399325942866
1789,2021-05-09 14:21:10,584.7446127399407,371.8854936729028,431.3254386709682
1790,2021-05-09 14:21:20,545.8954688294107,417.59525136424026,457.61511478673907
1791,2021-05-09 14:21:30,732.7659305957386,475.4555432535967,465.623705168726
1792,2021-05-09 14:21:40,647.2341233987663,493.22267695114704,449.2824141365401
1793,2021-05-09 14:21:50,459.5855348655141,488.22088232998306,435.09914927608025
1794,2021-05-09 14:22:00,375.3882645011063,486.407183225154,400.03849321315295
1795,2021-05-09 14:22:10,371.48986352089923,479.129085369079,344.7252125337318
1796,2021-05-09 14:22:20,82.16157211663813,426.34299908087587,277.369722310642
1797,2021-05-09 14:22:30,7.323712183791031,386.0054582447572,221.12289129115192
1798,2021-05-09 14:22:40,372.35731246206706,417.8946395213872,200.50326771278333
1799,2021-05-09 14:22:50,529.7415712701477,412.3943353744079,191.11807278062992
1800,2021-05-09 14:23:00,35.08913934258817,361.31370242572564,208.92483294666124
1801,2021-05-09 14:23:10,148.64551391928399,302.9016607580802,234.45226163463832
1802,2021-05-09 14:23:20,286.13705372448567,266.79195379065214,253.13814762370743
1803,2021-05-09 14:23:30,195.3599518922165,240.36939549332237,288.3881867265089
1804,2021-05-09 14:23:40,160.96597207960758,218.9271662511725,310.70860939741317
1805,2021-05-09 14:23:50,318.6545617738452,213.6436360764671,337.7731193588647
1806,2021-05-09 14:24:00,216.04421364076052,227.03190022887935,355.9045371379754
1807,2021-05-09 14:24:10,18.7625993200636,228.17578894250659,386.11092315188205
1808,2021-05-09 14:24:20,435.87561685901255,234.52761938220115,450.181410785182
1809,2021-05-09 14:24:30,47.45620037642948,186.29908229282933,474.2614147486323
1810,2021-05-09 14:24:40,864.87589766581,269.27775812515154,496.0292633507055
1811,2021-05-09 14:24:50,949.7972778301091,349.39293451623405,496.64190993169797
1812,2021-05-09 14:25:00,792.2114262888563,400.0003717726711,487.44526775601815
1813,2021-05-09 14:25:10,784.9343169785825,458.95780828130773,471.9938323532292
1814,2021-05-09 14:25:20,744.7908841717081,517.3402994905176,439.5177459036796
1815,2021-05-09 14:25:30,454.6251532524084,530.9373586383741,406.8348924087526
1816,2021-05-09 14:25:40,250.03995071603094,534.3369323459012,390.2319749541593
1817,2021-05-09 14:25:50,82.2406557807899,540.6847379919739,378.04022010089756
1818,2021-05-09 14:26:00,217.1439708453736,518.8115733906097,337.3528992653113
1819,2021-05-09 14:26:10,20.662725572145064,516.1322259101813,285.75043408183086
1820,2021-05-09 14:26:20,249.1788567121621,454.5625218148165,260.95054795604676
1821,2021-05-09 14:26:30,156.83561588802604,375.2663556206083,233.13203697773827
1822,2021-05-09 14:26:40,76.41388438273316,303.68660142999596,206.38348167457
1823,2021-05-09 14:26:50,469.40638435531946,272.13380816766966,170.68411809692185
1824,2021-05-09 14:27:00,70.42612123979416,204.69733187447827,151.8118217198722
1825,2021-05-09 14:27:10,80.22649370941781,167.25746592017921,135.69634837361602
1826,2021-05-09 14:27:20,29.96317630766316,145.24978847934244,123.76032925897475
1827,2021-05-09 14:27:30,118.84615377307773,148.91033827857123,136.49599203373484
1828,2021-05-09 14:27:40,475.5643185970125,174.7523730537351,148.22401532454276
1829,2021-05-09 14:27:50,209.32810407306442,193.61891090382704,201.2516169225732
1830,2021-05-09 14:28:00,263.73554669721307,195.07457990233215,224.4782487942642
1831,2021-05-09 14:28:10,249.44682323489133,204.33570063701868,229.45587084936795
1832,2021-05-09 14:28:20,304.8011515164312,227.1744273503885,235.79927559683384
1833,2021-05-09 14:28:30,302.5229064951236,210.4860795643689,229.09597085692582
1834,2021-05-09 14:28:40,15.900582697526715,205.03352571014216,213.51985690045635
1835,2021-05-09 14:28:50,109.7734216240674,207.98821850160712,201.61263270628365
1836,2021-05-09 14:29:00,267.13826256818174,231.70572712765897,190.11923155273323
1837,2021-05-09 14:29:10,290.5050139605951,248.8716131464107,185.4031057178984
1838,2021-05-09 14:29:20,34.46759116964313,204.76194040367378,176.5162145953319
1839,2021-05-09 14:29:30,57.709362128530756,189.60006620922042,173.96273452932343
1840,2021-05-09 14:29:40,184.2712924114744,181.65364078064653,158.52273416189644
1841,2021-05-09 14:29:50,165.0241291224437,173.21137136940177,145.93383125113576
1842,2021-05-09 14:30:00,351.228999469831,177.85415616474174,142.6792102722193
1843,2021-05-09 14:30:10,21.74738980067582,149.776604495297,122.4258084309288
1844,2021-05-09 14:30:20,145.47307626234647,162.73385385177895,116.65442928154734
1845,2021-05-09 14:30:30,248.4453027693413,176.60104196630635,116.03703093616681
1846,2021-05-09 14:30:40,75.2498717009953,157.4122028795877,121.97364943455783
1847,2021-05-09 14:30:50,10.20748564027167,129.38245004755535,133.20989131633345
1848,2021-05-09 14:31:00,43.03687106382847,130.2393780369739,127.09801802900401
1849,2021-05-09 14:31:10,200.3766453108234,144.50610635520314,130.41118261288676
1850,2021-05-09 14:31:20,238.73628252337596,149.9526053663933,132.92495537881766
1851,2021-05-09 14:31:30,91.22097654992558,142.57229010914148,167.16608583695015
1852,2021-05-09 14:31:40,141.63990165246094,121.6133803274045,151.45607105432333
1853,2021-05-09 14:31:50,62.024541079860455,125.64109545532294,138.786364097027
1854,2021-05-09 14:32:00,105.50961174922895,121.64474900401119,144.84253049412806
1855,2021-05-09 14:32:10,173.129322067844,114.11315093386148,150.64490052968733
1856,2021-05-09 14:32:20,144.95506060954722,121.08366982471667,140.48350051351454
1857,2021-05-09 14:32:30,161.81788672960226,136.24470993364972,125.37700347655732
1858,2021-05-09 14:32:40,265.02202431646253,158.44322525891312,134.5118697986048
1859,2021-05-09 14:32:50,233.89086349125012,161.79464707695578,155.82798208162137
1860,2021-05-09 14:33:00,171.0143636298859,155.0224551876068,167.65604596465366
1861,2021-05-09 14:33:10,116.62139614069417,157.56249714668365,183.00589831117753
1862,2021-05-09 14:33:20,132.16345445899628,156.6148524273372,181.05099052917927
1863,2021-05-09 14:33:30,203.40238983179984,170.75263730253113,192.03703747220734
1864,2021-05-09 14:33:40,168.19012357906468,177.0206884855147,199.10132518340882
1865,2021-05-09 14:33:50,195.77505286599649,179.28526156532993,203.750054434116
1866,2021-05-09 14:34:00,139.1445296068074,178.70420846505596,215.26216950361
1867,2021-05-09 14:34:10,170.44577326775732,179.56699711887148,226.7008464704062
1868,2021-05-09 14:34:20,141.5501381631276,167.219808503538,240.8333359917552
1869,2021-05-09 14:34:30,81.55176292509032,151.98589844692202,247.24920962917545
1870,2021-05-09 14:34:40,49.339115339995715,139.818373617933,263.306292807962
1871,2021-05-09 14:34:50,938.7901733780241,222.03525134166597,256.74122312974816
1872,2021-05-09 14:35:00,184.07044991395435,227.22595088716176,249.19496759077347
1873,2021-05-09 14:35:10,267.03172910542344,233.58888481452414,252.40932554255016
1874,2021-05-09 14:35:20,371.4575592563017,253.91562838224786,258.5162861518717
1875,2021-05-09 14:35:30,411.96251738501314,275.5343748341495,265.3907755170487
1876,2021-05-09 14:35:40,188.83378433931557,280.5033003074003,272.2899182813895
1877,2021-05-09 14:35:50,23.349804892952307,265.7937034699198,279.21002046348957
1878,2021-05-09 14:36:00,150.53151808848042,266.6918414624551,277.9510279064423
1879,2021-05-09 14:36:10,345.43956332839934,293.080621502786,275.8141927158235
1880,2021-05-09 14:36:20,263.6335146483739,314.51006143362383,273.2500795412001
1881,2021-05-09 14:36:30,341.18846332815656,254.7498904286371,270.8644513636126
1882,2021-05-09 14:36:40,247.17193220826903,261.06003865806855,270.1071818052149
1883,2021-05-09 14:36:50,199.00468495861503,254.25733424338767,261.92429942037245
1884,2021-05-09 14:37:00,162.19900644144184,233.33147896190172,252.78621568101613
1885,2021-05-09 14:37:10,252.82817945549783,217.4180451689502,239.81603143276487
1886,2021-05-09 14:37:20,304.45680162625735,228.98034689764435,227.78424020762034
1887,2021-05-09 14:37:30,217.10947103820212,248.35631351216935,221.4613622506679
1888,2021-05-09 14:37:40,236.83055156965048,256.98621686028633,219.08190290578844
1889,2021-05-09 14:37:50,223.09351610150543,244.75161213759694,226.63339102801066
1890,2021-05-09 14:38:00,667.7112318439999,285.1593838571595,244.68512328007012
1891,2021-05-09 14:38:10,165.57524340700286,267.5980618650442,212.25678720792055
1892,2021-05-09 14:38:20,82.3078239375078,251.11165103796807,208.27774990461887
1893,2021-05-09 14:38:30,112.83579529752501,242.49476207185907,201.91053748270627
1894,2021-05-09 14:38:40,115.38853830489597,237.81371525820447,186.94901461287176
1895,2021-05-09 14:38:50,164.70850056997972,229.00174736965263,171.2292569445948
1896,2021-05-09 14:39:00,132.2535710004015,211.78142430706708,159.5556843203392
1897,2021-05-09 14:39:10,140.24896475137677,204.09537367838456,156.03470448329819
1898,2021-05-09 14:39:20,106.60954547987888,191.07327306940738,152.07398085052606
1899,2021-05-09 14:39:30,137.67168462499444,182.5310899217563,133.08363679625376
1900,2021-05-09 14:39:40,141.32515573017747,129.89248231037405,116.58392385945231
1901,2021-05-09 14:39:50,121.48283491059203,125.48324146073296,101.86890066270628
1902,2021-05-09 14:40:00,197.51462868828662,137.00392193581087,93.86002903225541
1903,2021-05-09 14:40:10,167.76381320199528,142.49672372625787,83.12310510540567
1904,2021-05-09 14:40:20,151.6961486113437,146.12748475690265,83.72025377774841
1905,2021-05-09 14:40:30,103.45158295789827,140.0017929956945,83.02874807435971
1906,2021-05-09 14:40:40,7.123002080798187,127.48873610373417,84.17324646536754
1907,2021-05-09 14:40:50,79.40220538406572,121.40406016700308,93.3905914076439
1908,2021-05-09 14:41:00,64.44744918771403,117.18785053778656,117.24920696925682
1909,2021-05-09 14:41:10,96.41684389512682,113.06236646479981,134.4952147919505
1910,2021-05-09 14:41:20,112.05387322082561,110.13523821386461,126.77261942368746
1911,2021-05-09 14:41:30,31.76541887275289,101.16349661008071,111.16620251343508
1912,2021-05-09 14:41:40,52.10395437968498,86.62242917922055,99.06317511729692
1913,2021-05-09 14:41:50,60.64516663413781,75.9105645224348,92.00806904638907
1914,2021-05-09 14:42:00,18.690047119245605,62.609954373224994,87.21049176871472
1915,2021-05-09 14:42:10,192.66784157938127,71.5315802353733,85.81981635573099
1916,2021-05-09 14:42:20,210.15168629427274,91.83444865672075,95.1689320512546
1917,2021-05-09 14:42:30,209.30948057626108,104.82517617594029,99.67603024243476
1918,2021-05-09 14:42:40,271.5955449785349,125.53998575502237,111.56580126611567
1919,2021-05-09 14:42:50,140.44570301855833,129.94287166736552,126.13492390408736
1920,2021-05-09 14:43:00,64.72644858769672,125.21012920405265,150.19979978024705
1921,2021-05-09 14:43:10,145.17227589691117,136.55081490646847,181.1281478344865
1922,2021-05-09 14:43:20,208.47477721478162,152.18789718997814,190.41328424516496
1923,2021-05-09 14:43:30,25.709428416880428,148.69432336825238,191.73433446580916
1924,2021-05-09 14:43:40,77.08521289784449,154.53383994611227,191.96938136141748
1925,2021-05-09 14:43:50,7.493530230474789,136.01640881122162,178.53717755213881
1926,2021-05-09 14:44:00,9.912466502516963,115.99248683204605,172.8617416156512
1927,2021-05-09 14:44:10,24.596078707490506,97.521146645169,179.7988069979871
1928,2021-05-09 14:44:20,400.92946360562826,110.45453850787833,179.85820892055224
1929,2021-05-09 14:44:30,392.2223168772848,135.63219989375096,188.83399843106878
1930,2021-05-09 14:44:40,663.8754093435732,195.5470959693386,196.96921173896337
1931,2021-05-09 14:44:50,282.8734403699268,209.3172124166402,213.12848272432223
1932,2021-05-09 14:45:00,190.31589693802152,207.50132438896418,228.53442989257871
1933,2021-05-09 14:45:10,196.29059715429048,224.5594412627052,232.06350194308516
1934,2021-05-09 14:45:20,105.73838949195397,227.42475892211615,237.23199197211562
1935,2021-05-09 14:45:30,87.57103596546403,235.43250949561508,223.8839886224023
1936,2021-05-09 14:45:40,208.74274373751086,255.31553721911445,223.02417476140096
1937,2021-05-09 14:45:50,34.33890368935954,256.2898197173014,215.09867301512637
1938,2021-05-09 14:46:00,34.921086556265436,219.68898201236507,179.4744635043517
1939,2021-05-09 14:46:10,31.555794204939048,183.6223297451305,165.89658610964216
1940,2021-05-09 14:46:20,256.01888755716664,142.83667756648984,178.44880658084057
1941,2021-05-09 14:46:30,571.1965925249001,171.66899278198716,192.18720819318426
1942,2021-05-09 14:46:40,414.20492762100184,194.0578958502852,209.1352368823652
1943,2021-05-09 14:46:50,355.69325465860857,209.998161600717,239.35101420247418
1944,2021-05-09 14:47:00,438.78370677695966,243.30269332921756,271.9291722760311
1945,2021-05-09 14:47:10,116.77691557845719,246.2232812905169,317.4891905252833
1946,2021-05-09 14:47:20,25.85788681320173,227.93479559808597,371.07312868125433
1947,2021-05-09 14:47:30,276.46236779253286,252.1471420084033,417.68494768526904
1948,2021-05-09 14:47:40,75.69542341599481,256.22457569437626,446.4993379553104
1949,2021-05-09 14:47:50,268.0939745273763,279.87839372661995,477.0201110936879
1950,2021-05-09 14:48:00,348.0810989319052,289.08461486409385,482.23785929866676
1951,2021-05-09 14:48:10,574.4662077646835,289.41157638807215,486.8332107312069
1952,2021-05-09 14:48:20,778.1670148604326,325.80778511201527,480.54492948501513
1953,2021-05-09 14:48:30,699.8388821427343,360.2223478604278,464.22056529502936
1954,2021-05-09 14:48:40,748.584781738572,391.20245535658904,443.0340095260385
1955,2021-05-09 14:48:50,499.7783949624836,429.5026032949917,435.8225277981269
1956,2021-05-09 14:49:00,801.4853981189672,507.0653544255682,408.03693525836457
1957,2021-05-09 14:49:10,726.7061448300901,552.0897321293239,377.7031837958484
1958,2021-05-09 14:49:20,39.86522777405389,548.5067125651299,355.2655525352154
1959,2021-05-09 14:49:30,16.9288468575387,523.3901997981461,350.08841404684125
1960,2021-05-09 14:49:40,207.78385430966773,509.3604753359224,327.1861123618624
1961,2021-05-09 14:49:50,120.1203187013125,463.92588642958526,282.11368322789406
1962,2021-05-09 14:50:00,137.1190698691289,399.8210919304549,256.8430669029262
1963,2021-05-09 14:50:10,134.41151352813904,343.2783550689954,223.548522012212
1964,2021-05-09 14:50:20,111.6008191492947,279.57995881006764,183.77862876965912
1965,2021-05-09 14:50:30,232.3965264645476,252.84177196027403,169.75878397584617
1966,2021-05-09 14:50:40,369.90324750884974,209.6835568992623,154.29271804741498
1967,2021-05-09 14:50:50,141.34016044324198,151.14695846057748,140.74512589086763
1968,2021-05-09 14:51:00,75.21174207720742,154.68160989089284,157.71026164350621
1969,2021-05-09 14:51:10,235.05995129652365,176.49472033479134,179.4750787250042
1970,2021-05-09 14:51:20,337.6865398249256,189.48498888631713,215.9346100652517
1971,2021-05-09 14:51:30,355.75539182329885,213.04849619851575,259.5903154715258
1972,2021-05-09 14:51:40,271.7120521623301,226.50779442783588,289.8554382837008
1973,2021-05-09 14:51:50,227.17347410979437,235.78399048600141,308.8804252550934
1974,2021-05-09 14:52:00,110.3450129288085,235.65840986395278,332.88699132908954
1975,2021-05-09 14:52:10,504.8175071876685,262.9005079362649,353.0104033808466
1976,2021-05-09 14:52:20,394.0887266564796,265.3190558510279,336.2969598849509
1977,2021-05-09 14:52:30,192.93589636512843,270.4786294432165,335.89769955274807
1978,2021-05-09 14:52:40,228.20862278521236,285.778317514017,333.2162176223269
1979,2021-05-09 14:52:50,502.64870830871405,312.537193215236,300.4638711646217
1980,2021-05-09 14:53:00,288.4064724439895,307.60918647714243,281.47254019644606
1981,2021-05-09 14:53:10,91.46484726873314,281.18013202168584,258.77328395850157
1982,2021-05-09 14:53:20,440.0123279878926,298.0101596042421,238.5070781802433
1983,2021-05-09 14:53:30,299.35814772075446,305.2286269653381,237.29886705978427
1984,2021-05-09 14:53:40,280.1715328620903,322.2112789586663,235.3356906295309
1985,2021-05-09 14:53:50,511.50607869373925,322.8801361092734,223.87893026511148
1986,2021-05-09 14:54:00,158.82329905399,299.35359334902444,215.47274959332853
1987,2021-05-09 14:54:10,81.16737748158357,288.1767414606699,215.88649626492878
1988,2021-05-09 14:54:20,153.01170889503283,280.65705007165195,226.7062423882682
1989,2021-05-09 14:54:30,30.766722823780583,233.46885152315863,239.76715948229614
1990,2021-05-09 14:54:40,55.769870570409694,210.20519133580063,247.72171530865361
1991,2021-05-09 14:54:50,262.4479657902384,227.30350318795118,246.86458152374178
1992,2021-05-09 14:55:00,251.10758018208344,208.41302840737026,237.51941653940156
1993,2021-05-09 14:55:10,16.87836041122773,180.1650496764176,232.72905636196438
1994,2021-05-09 14:55:20,353.5855337881285,187.5064497690214,235.675899973911
1995,2021-05-09 14:55:30,283.92235807615634,164.74807770726312,217.0225813723446
1996,2021-05-09 14:55:40,34.16626122609978,152.2823739244741,227.4819185862088
1997,2021-05-09 14:55:50,896.0189739984562,233.76753357616136,235.94051923583766
1998,2021-05-09 14:56:00,723.4736000578769,290.81372269244577,241.64874789083927
1999,2021-05-09 14:56:10,16.54472620308661,289.39152303037633,253.31613829401167
2000,2021-05-09 14:56:20,365.9882530812529,320.41336128146065,277.1234633797231
2001,2021-05-09 14:56:30,154.41403172544324,309.6099678749812,321.32662247471984
2002,2021-05-09 14:56:40,50.45537772898024,289.54474762967084,370.0777438580716
2003,2021-05-09 14:56:50,362.45490794360467,324.1024023829085,398.9014589483625
2004,2021-05-09 14:57:00,290.3909781413049,317.78294681822615,413.060499972056
2005,2021-05-09 14:57:10,101.44103967026604,299.53481497763715,411.8525545974498
2006,2021-05-09 14:57:20,295.3704245663039,325.65523131165753,427.57757791579877
2007,2021-05-09 14:57:30,283.6706319487448,264.42039710668644,443.02429263283176
2008,2021-05-09 14:57:40,363.85158194086125,228.45819529498485,444.03791038764393
2009,2021-05-09 14:57:50,582.2591261523057,285.02963528990676,462.73566181058874
2010,2021-05-09 14:58:00,749.6658271833649,323.39739270011796,465.8372076124531
2011,2021-05-09 14:58:10,806.8765032600431,388.64363985357795,473.27002430871374
2012,2021-05-09 14:58:20,650.4228897140374,448.64039105208366,464.93721476494056
2013,2021-05-09 14:58:30,666.930898501625,479.08799010788573,460.10741609627115
2014,2021-05-09 14:58:40,539.6930500266326,504.01819729641846,455.7730865544104
2015,2021-05-09 14:58:50,243.90955453596234,518.2650487829881,450.0610576868659
2016,2021-05-09 14:59:00,707.4542153380862,559.4734278601663,459.1916568415532
2017,2021-05-09 14:59:10,384.5125422526444,569.5576188905563,433.51428730345526
2018,2021-05-09 14:59:20,5.869843750853761,533.7594450715555,398.61842561964176
2019,2021-05-09 14:59:30,155.20380921074684,491.0539133773997,385.8355516714158
2020,2021-05-09 14:59:40,95.04161781125185,425.59149244018835,354.8400981200411
2021,2021-05-09 14:59:50,151.43391918478574,360.04723403266263,340.98918895058745
2022,2021-05-09 15:00:00,711.276710122791,366.132616073538,323.87017621380045
2023,2021-05-09 15:00:10,434.68583137601127,342.9081093609766,273.0217513518018
2024,2021-05-09 15:00:20,157.1413589824706,304.6529402565604,220.86653249025315
2025,2021-05-09 15:00:30,149.671483240827,295.22913312704685,181.70589128554468
2026,2021-05-09 15:00:40,325.5874453138131,257.04245612461955,173.69169510984312
2027,2021-05-09 15:00:50,353.9082233820345,253.98202423755856,181.2890512643861
2028,2021-05-09 15:01:00,168.149522590772,270.2099921215504,206.72463375010284
2029,2021-05-09 15:01:10,479.84366276302353,302.6739774767781,229.8431287856931
2030,2021-05-09 15:01:20,166.66317336720113,309.83613303237297,254.04626223604828
2031,2021-05-09 15:01:30,514.9042048877709,346.1831616026715,285.9623477104003
2032,2021-05-09 15:01:40,312.05848991066614,306.261339581459,318.9075813573526
2033,2021-05-09 15:01:50,15.682926095073526,264.36104905336526,359.0698134446856
2034,2021-05-09 15:02:00,231.09588263090518,271.7565014182087,387.06659043518084
2035,2021-05-09 15:02:10,143.1696762809006,271.1063207222161,419.6217270757795
2036,2021-05-09 15:02:20,35.13009338295251,242.06058552913,417.7674142460215
2037,2021-05-09 15:02:30,250.3689952472355,231.7066627156501,411.0996324617065
2038,2021-05-09 15:02:40,386.5637747915871,253.54808793573162,421.5627909508794
2039,2021-05-09 15:02:50,423.67484335113295,247.93120599454255,419.90655158420475
2040,2021-05-09 15:03:00,543.0452794512903,285.5694166029515,423.825352031118
2041,2021-05-09 15:03:10,1008.2305732324958,334.90205343742394,430.00683439203084
2042,2021-05-09 15:03:20,1075.59714521541,411.2559189678983,424.59553976854204
2043,2021-05-09 15:03:30,732.9438688400805,482.9820132423991,404.12574243562193
2044,2021-05-09 15:03:40,480.15646689891037,507.8880716691996,383.8213378537405
2045,2021-05-09 15:03:50,60.67270469576215,499.63837451068576,378.5224996357553
2046,2021-05-09 15:04:00,364.7423323187877,532.5995984042693,380.3511680666175
2047,2021-05-09 15:04:10,262.1093888530868,533.7736377648544,385.70377395941864
2048,2021-05-09 15:04:20,289.13587802496295,524.030848088192,408.45726047438774
2049,2021-05-09 15:04:30,91.78541855020649,490.8419056080993,425.7843037074081
2050,2021-05-09 15:04:40,29.084076648116934,439.44578532778195,466.273684495573
2051,2021-05-09 15:04:50,227.76448327850176,361.3991763323826,481.2846428581938
2052,2021-05-09 15:05:00,194.2764350829193,273.2671053191335,492.8922132252514
2053,2021-05-09 15:05:10,620.6545981501768,262.0381782501431,516.1997155428237
2054,2021-05-09 15:05:20,632.6760212054269,277.2901336807948,532.4824739542556
2055,2021-05-09 15:05:30,691.1326180445722,340.33612501567575,554.2603034830491
2056,2021-05-09 15:05:40,763.0952219021774,380.17141397401474,590.2329256057742
2057,2021-05-09 15:05:50,729.0115748609505,426.8616325748011,617.0440592955175
2058,2021-05-09 15:06:00,861.4640024409664,484.09444501640144,620.3959783413164
2059,2021-05-09 15:06:10,759.5802354722782,550.8739267086087,622.0231408008395
2060,2021-05-09 15:06:20,737.3111229720462,621.6966313410015,630.8539117667204
2061,2021-05-09 15:06:30,673.0669435148475,666.2268773646362,633.2958181790679
2062,2021-05-09 15:06:40,1136.4258989270438,760.4418237490486,606.8874178254571
2063,2021-05-09 15:06:50,832.6062321710706,781.636987151138,598.0264142849276
2064,2021-05-09 15:07:00,414.59469710860867,759.8288547414561,610.8330935365337
2065,2021-05-09 15:07:10,340.4855366525917,724.764146602258,662.7220601614449
2066,2021-05-09 15:07:20,374.70616789779615,685.92524120182,704.4843862566098
2067,2021-05-09 15:07:30,304.9021244090536,643.5142961566303,742.2658367143229
2068,2021-05-09 15:07:40,291.9020410099238,586.558100013526,757.3375435244005
2069,2021-05-09 15:07:50,433.94265676422583,553.9943421427208,777.5739011828696
2070,2021-05-09 15:08:00,734.6498164525019,553.7282114907664,808.2419828156064
2071,2021-05-09 15:08:10,792.8130270197262,565.7028198412543,804.4171236034871
2072,2021-05-09 15:08:20,826.5782210919124,534.718052057741,797.9567726897449
2073,2021-05-09 15:08:30,904.0279602542078,541.8602248660548,800.8208126476077
2074,2021-05-09 15:08:40,1063.5100544747493,606.7517606026688,817.4406660405858
2075,2021-05-09 15:08:50,1233.7637674152802,696.0795836789378,830.5050914081186
2076,2021-05-09 15:09:00,1509.094956368781,809.5184625260362,842.5320613611707
2077,2021-05-09 15:09:10,1597.670072427316,938.7952573278624,865.4669817576467
2078,2021-05-09 15:09:20,1154.3348183367516,1025.0385350605452,885.6985939525765
2079,2021-05-09 15:09:30,789.3404068384798,1060.5783100679705,898.4851889300157
2080,2021-05-09 15:09:40,572.140653765714,1044.327393799292,883.9120570280878
2081,2021-05-09 15:09:50,671.6582657471399,1032.2119176720332,869.490562218471
2082,2021-05-09 15:10:00,95.92777851224037,959.146873414066,811.5588658148281
2083,2021-05-09 15:10:10,6.8612139693304925,869.4301987855782,764.0920476995902
2084,2021-05-09 15:10:20,123.25330278919137,775.4045236170225,705.5474244158662
2085,2021-05-09 15:10:30,510.8366919650234,703.1118160719968,656.995711074529
2086,2021-05-09 15:10:40,798.5091691511043,632.0532373502291,611.1167054380471
2087,2021-05-09 15:10:50,1017.3280190265532,574.0190320101528,568.186608709406
2088,2021-05-09 15:11:00,917.5893964479883,550.3444898212765,547.9242404423375
2089,2021-05-09 15:11:10,1044.723447613781,575.8827938988067,536.9058468625573
2090,2021-05-09 15:11:20,1342.0864980750594,652.8773783297412,506.32036095507976
2091,2021-05-09 15:11:30,743.6279306461875,660.074344819646,486.7903610089403
2092,2021-05-09 15:11:40,157.64339902900792,666.2459068713226,476.4255249285952
2093,2021-05-09 15:11:50,278.2078572370301,693.3805711980926,475.54369232571435
2094,2021-05-09 15:12:00,356.2630807029891,716.6815489894724,475.46955935179574
2095,2021-05-09 15:12:10,159.22754367655216,681.5206341606253,464.01355328117546
2096,2021-05-09 15:12:20,45.24785966539912,606.1945032120548,431.1468904312487
2097,2021-05-09 15:12:30,190.62446444904344,523.5241477543038,367.6123264139919
2098,2021-05-09 15:12:40,456.47832357889865,477.4130404673948,306.3547718281689
2099,2021-05-09 15:12:50,551.248091294628,428.06550483547954,262.8225871684777
2100,2021-05-09 15:13:00,178.79969139795776,311.7368241677694,210.9403622633845
2101,2021-05-09 15:13:10,233.68516652773815,260.7425477559244,152.7824680723845
2102,2021-05-09 15:13:20,45.4932308555135,249.527530938575,124.1250509157144
2103,2021-05-09 15:13:30,437.2034457022073,265.42708978509273,117.75878890212822
2104,2021-05-09 15:13:40,43.92038387427692,234.1928201022215,138.18698440906218
2105,2021-05-09 15:13:50,153.93140954287173,233.66320668885345,162.985337274218
2106,2021-05-09 15:14:00,215.39495088015428,250.67791581032898,192.63839648029227
2107,2021-05-09 15:14:10,63.23339137475523,237.93880850290014,223.28654561887035
2108,2021-05-09 15:14:20,290.53537643879645,221.34451378888994,254.51762273164803
2109,2021-05-09 15:14:30,441.36592963235125,210.35629762266225,270.5067632302262
2110,2021-05-09 15:14:40,118.23996336526943,204.30032481939344,248.2222866875372
2111,2021-05-09 15:14:50,164.14591209307764,197.34639937592738,232.3955389335628
2112,2021-05-09 15:15:00,154.97008873901086,208.2940851642771,239.72105299009982
2113,2021-05-09 15:15:10,222.76632509368028,186.8503731034244,243.99248936525552
2114,2021-05-09 15:15:20,297.16710656125724,212.17504537212244,243.54879364110332
2115,2021-05-09 15:15:30,249.40798750696013,221.72270316853127,248.48935150597666
2116,2021-05-09 15:15:40,298.4158517403007,230.02479325454593,260.5564389823674
2117,2021-05-09 15:15:50,172.05463156034966,240.90691727310536,269.8550230789357
2118,2021-05-09 15:16:00,181.22763049783816,229.97614267900954,259.3331087021259
