,time,RMSE,5_step_MA,SG_filtered_RMSE
2331,2021-05-09 15:51:30,1545.6967055797577,724.7097436338663,616.6287691227988
2332,2021-05-09 15:51:40,1131.7650973796844,714.0622604638338,581.7802675240151
2333,2021-05-09 15:51:50,865.7528832554817,709.8555881530046,615.3258395513607
2334,2021-05-09 15:52:00,283.719003200531,724.4934160262346,633.2181125527968
2335,2021-05-09 15:52:10,376.5249252319336,642.6721680909395,507.04999541942857
2336,2021-05-09 15:52:20,514.0748620033264,636.7524806410074,492.3005668204387
2337,2021-05-09 15:52:30,559.3213438987732,671.8606296926737,330.08668228996623
2338,2021-05-09 15:52:40,41.13525152206421,632.7598579227924,242.10678736867985
2339,2021-05-09 15:52:50,47.662556171417236,580.7800777256489,237.10462734359865
2340,2021-05-09 15:53:00,556.0325272381306,592.16851554811,249.9152232493528
2341,2021-05-09 15:53:10,68.92889738082886,444.4917347282171,336.61440344106416
2342,2021-05-09 15:53:20,308.32845717668533,362.1480707079172,413.7820001816873
2343,2021-05-09 15:53:30,286.1928194761276,304.1920643299818,500.56764842079207
2344,2021-05-09 15:53:40,64.47046995162964,282.26721100509167,595.7369575854676
2345,2021-05-09 15:53:50,1378.466635942459,382.4613820761442,601.729366808863
2346,2021-05-09 15:54:00,981.8489477038383,429.2387906461954,667.0104464719896
2347,2021-05-09 15:54:10,112.06775903701782,384.5134321600199,828.9460205354247
2348,2021-05-09 15:54:20,230.91375827789307,403.49128283560276,917.193609557981
2349,2021-05-09 15:54:30,1233.1147491931915,522.0365021377802,977.6380748931775
2350,2021-05-09 15:54:40,1251.6821920871735,591.6014686226845,1101.703530681563
2351,2021-05-09 15:54:50,363.5254502296448,621.0611239075661,1167.5192834104141
2352,2021-05-09 15:55:00,444.8935389518738,634.7176320850849,1257.2049792548416
2353,2021-05-09 15:55:10,1710.0243270397186,777.100782841444,1320.7725450666985
2354,2021-05-09 15:55:20,4249.650239944458,1195.6187598407269,1422.4051908445128
2355,2021-05-09 15:55:30,1089.6611213684082,1166.7382083833218,1512.4751051149326
2356,2021-05-09 15:55:40,3309.434652328491,1399.496778845787,1483.0387320355328
2357,2021-05-09 15:55:50,503.15648317337036,1438.6056512594223,1480.1705046106351
2358,2021-05-09 15:56:00,83.55051279067993,1423.869326710701,1484.009625826442
2359,2021-05-09 15:56:10,782.6720178127289,1378.8250535726547,1447.4819204372018
2360,2021-05-09 15:56:20,460.5726897716522,1299.7141033411026,1446.573298672274
2361,2021-05-09 15:56:30,1124.8576641082764,1375.8473247289658,1424.519330591577
2362,2021-05-09 15:56:40,1852.6071310043335,1516.6186839342117,1446.6650554475473
2363,2021-05-09 15:56:50,2358.0627143383026,1581.4225226640701,1433.9104809304476
2364,2021-05-09 15:57:00,1945.3638792037964,1350.993886590004,1460.3157474761313
2365,2021-05-09 15:57:10,810.4866743087769,1323.0764418840408,1458.2981754829214
2366,2021-05-09 15:57:20,1111.4272475242615,1103.2757014036179,1388.416898229785
2367,2021-05-09 15:57:30,2870.6052899360657,1340.0205820798874,1372.0489779171946
2368,2021-05-09 15:57:40,1610.390692949295,1492.704600095749,1370.4652199705733
2369,2021-05-09 15:57:50,506.2103271484375,1465.0584310293198,1369.0535841657163
2370,2021-05-09 15:58:00,997.1507638692856,1518.716238439083,1335.634343521661
2371,2021-05-09 15:58:10,759.2320442199707,1482.1536764502525,1349.8810588753358
2372,2021-05-09 15:58:20,1337.9661738872528,1430.6895807385445,1409.7267842140618
2373,2021-05-09 15:58:30,1097.1423983573914,1304.5975491404533,1449.147726269472
2374,2021-05-09 15:58:40,1893.2999670505524,1299.391157925129,1311.2392657297532
2375,2021-05-09 15:58:50,2614.699602127075,1479.8124507069588,1267.868911750794
2376,2021-05-09 15:59:00,667.853057384491,1435.4550316929817,1082.403194664544
2377,2021-05-09 15:59:10,1415.3321087360382,1289.927713572979,1016.7183951407686
2378,2021-05-09 15:59:20,1288.2434576749802,1257.7129900455475,955.1779408618288
2379,2021-05-09 15:59:30,61.292052268981934,1213.221162557602,888.1581667286397
2380,2021-05-09 15:59:40,1139.187291264534,1227.4248152971268,867.3877307137731
2381,2021-05-09 15:59:50,110.6937974691391,1162.5709906220436,840.3409440479196
2382,2021-05-09 16:00:00,1113.579273223877,1140.132300555706,773.2874215710743
2383,2021-05-09 16:00:10,300.2447076141834,1060.4425314813852,686.2995346875285
2384,2021-05-09 16:00:20,516.5126919746399,922.763803973794,624.5468909997625
2385,2021-05-09 16:00:30,1615.5648231506348,822.8503260761499,591.0422107363746
2386,2021-05-09 16:00:40,404.2091965675354,796.4859399944544,577.8610823653199
2387,2021-05-09 16:00:50,400.7837176322937,695.0311008840799,533.658939912422
2388,2021-05-09 16:01:00,140.15108346939087,580.221863463521,420.60178694199044
2389,2021-05-09 16:01:10,928.5459667444229,666.9472549110651,460.47450318747684
2390,2021-05-09 16:01:20,452.4507746100426,598.273603245616,395.6403291781493
2391,2021-05-09 16:01:30,105.85124604403973,597.789348103106,388.4636102936232
2392,2021-05-09 16:01:40,202.7323842048645,506.7046592012048,415.48968714300554
2393,2021-05-09 16:01:50,603.5205721855164,537.0322456583381,443.40785977739654
2394,2021-05-09 16:02:00,452.9401659965515,530.6749930605292,382.24527336786093
2395,2021-05-09 16:02:10,256.79200887680054,394.7977116331458,318.4966554396394
2396,2021-05-09 16:02:20,253.7408471107483,379.7508766874671,340.9376395542953
2397,2021-05-09 16:02:30,926.8108010292053,432.35358502715826,355.05776273712723
2398,2021-05-09 16:02:40,367.199182510376,455.05839493125677,399.18746019199915
2399,2021-05-09 16:02:50,425.2776503562927,404.73156329244375,423.992315837762
2400,2021-05-09 16:03:00,560.2875351905823,415.5152393504977,414.99686070014445
2401,2021-05-09 16:03:10,535.5623364448547,458.4863483905792,506.8045984880482
2402,2021-05-09 16:03:20,76.00873708724976,445.81398367881775,551.1604335490931
2403,2021-05-09 16:03:30,193.63983534276485,404.8259099945426,584.7276169862344
2404,2021-05-09 16:03:40,733.824148774147,432.91430827230215,660.5281673156081
2405,2021-05-09 16:03:50,71.15274667739868,414.35038205236197,655.1201231002877
2406,2021-05-09 16:04:00,142.67921447753906,403.24421878904104,760.9207039744014
2407,2021-05-09 16:04:10,1929.2518496513367,503.4883236512542,823.9946916161734
2408,2021-05-09 16:04:20,80.31696081161499,474.8001014813781,862.3192141457201
2409,2021-05-09 16:04:30,2356.198728084564,667.8922092542052,873.6184459079005
2410,2021-05-09 16:04:40,514.6420001983643,663.3276557549834,948.835313988613
2411,2021-05-09 16:04:50,756.5215649083257,685.4235786013305,985.4670700771728
2412,2021-05-09 16:05:00,1792.4638092517853,857.0690858177841,1076.6121232683788
2413,2021-05-09 16:05:10,1562.5034272670746,993.955445010215,1060.011168033272
2414,2021-05-09 16:05:20,10.500624775886536,921.623092610389,1093.0122830413218
2415,2021-05-09 16:05:30,655.7620316743851,980.0840211100876,1103.5274618172157
2416,2021-05-09 16:05:40,556.1656504869461,1021.4326647110283,1026.4729871031332
2417,2021-05-09 16:05:50,997.08691239357,928.2161709852517,1005.3689403402878
2418,2021-05-09 16:06:00,2216.658890247345,1141.8503639288247,924.220779299445
2419,2021-05-09 16:06:10,675.5003333091736,973.7805244512856,886.187616348899
2420,2021-05-09 16:06:20,489.9652302265167,971.3128474541008,817.18664092485
2421,2021-05-09 16:06:30,1368.9377903938293,1032.5544700026512,820.0050413698019
2422,2021-05-09 16:06:40,1468.2357013225555,1000.1316592097282,788.8767343885928
2423,2021-05-09 16:06:50,199.77256655693054,863.8585731387138,805.7538985760748
2424,2021-05-09 16:07:00,694.5101916790009,932.2595298290253,846.8184006648681
2425,2021-05-09 16:07:10,32.187849283218384,869.9021115899086,850.8006355335721
2426,2021-05-09 16:07:20,1595.5880284309387,973.8443493843079,887.4780966645168
2427,2021-05-09 16:07:30,1099.3613302707672,984.0717911720276,873.3139976519161
2428,2021-05-09 16:07:40,101.97669267654419,772.6035714149475,891.3057110416086
2429,2021-05-09 16:07:50,37.63765096664429,708.8173031806946,914.5382123453763
2430,2021-05-09 16:08:00,1302.9547035694122,790.1162505149841,914.263173493009
2431,2021-05-09 16:08:10,402.84574031829834,693.507045507431,939.5977652385761
2432,2021-05-09 16:08:20,1996.7277348041534,746.3562488555908,941.3374416255773
2433,2021-05-09 16:08:30,600.6136536598206,786.4403575658798,853.8543113302293
2434,2021-05-09 16:08:40,1989.293023943901,915.9186407923698,870.6383681526418
2435,2021-05-09 16:08:50,2054.71009016037,1118.170864880085,930.4031285180833
2436,2021-05-09 16:09:00,51.24807357788086,963.7368693947792,1056.796343640775
2437,2021-05-09 16:09:10,1938.6433064937592,1047.6650670170784,1156.602599833858
2438,2021-05-09 16:09:20,273.1230854988098,1064.779706299305,1208.3623933209824
2439,2021-05-09 16:09:30,896.3586390018463,1150.6518051028252,1264.822625710731
2440,2021-05-09 16:09:40,98.1682538986206,1030.173160135746,1336.8195002187483
2441,2021-05-09 16:09:50,1650.1988470554352,1154.9084708094597,1266.3930870000797
2442,2021-05-09 16:10:00,429.0992021560669,998.145617544651,1210.256321827349
2443,2021-05-09 16:10:10,1122.4597692489624,1050.3302291035652,1301.0250336885767
2444,2021-05-09 16:10:20,2544.9787825345993,1105.898804962635,1283.8960763330351
2445,2021-05-09 16:10:30,1218.014806509018,1022.2292765974998,1317.0616481158086
2446,2021-05-09 16:10:40,1212.5930190086365,1138.3637711405754,1289.4324986998633
2447,2021-05-09 16:10:50,1933.3979487419128,1137.8392353653908,1306.4378336350703
2448,2021-05-09 16:11:00,452.90492475032806,1155.8174192905426,1299.1045957291685
2449,2021-05-09 16:11:10,3046.8016862869263,1370.8617240190506,1353.1021468393508
2450,2021-05-09 16:11:20,1315.2578473091125,1492.5706833600998,1377.1929823222113
2451,2021-05-09 16:11:30,1567.1910345554352,1484.2699021100998,1470.9398237950863
2452,2021-05-09 16:11:40,2343.866527080536,1675.7466346025467,1511.1018150251668
2453,2021-05-09 16:11:50,438.51569294929504,1607.35222697258,1602.99623103355
2454,2021-05-09 16:12:00,101.69044137001038,1363.023392856121,1592.8680603883233
2455,2021-05-09 16:12:10,555.6407570838928,1296.7859879136086,1560.0189752493368
2456,2021-05-09 16:12:20,1492.9253607988358,1324.8192220926285,1641.448281805383
2457,2021-05-09 16:12:30,1377.0583271980286,1269.18525993824,1538.3722204245482
2458,2021-05-09 16:12:40,2506.697326898575,1474.5645001530647,1514.8248130773914
2459,2021-05-09 16:12:50,2128.758132457733,1382.7601447701454,1474.1608277182208
2460,2021-05-09 16:13:00,2656.8516343832016,1516.9195234775543,1475.0664110211424
2461,2021-05-09 16:13:10,492.01592803001404,1409.4020128250122,1427.2141592355351
2462,2021-05-09 16:13:20,684.5790147781372,1243.4732615947723,1425.8723901219296
2463,2021-05-09 16:13:30,2882.363721728325,1487.8580644726753,1418.5246956179333
2464,2021-05-09 16:13:40,1303.4935295581818,1608.0383732914925,1314.3903590669854
2465,2021-05-09 16:13:50,1156.3369631767273,1668.107993900776,1200.8861675997832
2466,2021-05-09 16:14:00,1176.4812469482422,1636.4635825157166,1119.0286408372635
2467,2021-05-09 16:14:10,2153.509706258774,1714.108720421791,1046.1701308971822
2468,2021-05-09 16:14:20,406.33678436279297,1504.072666168213,1065.5610449748556
2469,2021-05-09 16:14:30,437.7219080924988,1334.9690437316895,947.456165971717
2470,2021-05-09 16:14:40,325.70183277130127,1101.8540635704994,848.8824112219095
2471,2021-05-09 16:14:50,362.73688077926636,1088.9261588454247,824.1477864236807
2472,2021-05-09 16:15:00,809.1264963150024,1101.3809069991112,653.808279590817
2473,2021-05-09 16:15:10,803.7656545639038,893.5211002826691,575.8639240781691
2474,2021-05-09 16:15:20,209.0790867805481,784.0796560049057,612.8139771649421
2475,2021-05-09 16:15:30,592.5115942955017,727.6971191167831,590.6019524815266
2476,2021-05-09 16:15:40,1765.090972185135,786.5580916404724,602.9481437643814
2477,2021-05-09 16:15:50,296.6657280921936,600.8736938238144,650.4270025945199
2478,2021-05-09 16:16:00,490.37694931030273,609.2777103185654,697.567465789108
2479,2021-05-09 16:16:10,683.8247179985046,633.887991309166,734.867327979593
2480,2021-05-09 16:16:20,526.4976620674133,653.9675742387772,676.2173689240282
2481,2021-05-09 16:16:30,1068.3560371398926,724.5294898748398,783.7030793758271
2482,2021-05-09 16:16:40,981.2542796134949,741.742268204689,873.7315695857629
2483,2021-05-09 16:16:50,1436.9738101959229,805.0630837678909,869.4226723451525
2484,2021-05-09 16:17:00,1433.5514605045319,927.5103211402893,888.213454339666
2485,2021-05-09 16:17:10,76.62862539291382,875.9220242500305,908.9614234064825
2486,2021-05-09 16:17:20,10.53929328918457,700.4668563604355,963.0196211398421
2487,2021-05-09 16:17:30,738.0932569503784,744.609609246254,886.9429916242755
2488,2021-05-09 16:17:40,1110.6279492378235,806.634709239006,973.8219689226148
2489,2021-05-09 16:17:50,1145.1449990272522,852.7667373418808,930.3319741668425
2490,2021-05-09 16:18:00,203.51529121398926,820.4685002565384,907.088485505539
2491,2021-05-09 16:18:10,2298.998236656189,943.532720208168,940.6613578633726
2492,2021-05-09 16:18:20,774.7399806976318,922.8812903165817,892.8817910659425
2493,2021-05-09 16:18:30,621.3727593421936,841.3211852312088,906.9918911761642
2494,2021-05-09 16:18:40,2037.101835012436,901.6762226819992,990.0344273413215
2495,2021-05-09 16:18:50,161.12059354782104,910.1254194974899,935.1428212590325
2496,2021-05-09 16:19:00,603.9562821388245,969.4671183824539,861.1278542800108
2497,2021-05-09 16:19:10,397.03160524368286,935.3609532117844,795.0024429110837
2498,2021-05-09 16:19:20,1370.0222969055176,961.3003879785538,857.2185848128885
2499,2021-05-09 16:19:30,1298.6376881599426,976.6496568918228,821.723186783196
2500,2021-05-09 16:19:40,96.37951850891113,965.936079621315,840.6481851204431
2501,2021-05-09 16:19:50,1393.0459320545197,875.3408491611481,846.9848880224171
2502,2021-05-09 16:20:00,670.8219647407532,864.9490475654602,841.5461654702906
2503,2021-05-09 16:20:10,1060.6485605239868,908.8766276836395,766.7537197559282
2504,2021-05-09 16:20:20,514.9483680725098,756.6612809896469,772.2296341229347
2505,2021-05-09 16:20:30,280.0646424293518,768.5556858778,819.4326292896216
2506,2021-05-09 16:20:40,1199.1719901561737,828.0772566795349,872.6706222429307
2507,2021-05-09 16:20:50,39.88504409790039,792.3626005649567,982.7035269304516
2508,2021-05-09 16:21:00,2745.6744387745857,929.9278147518635,994.5844194977598
2509,2021-05-09 16:21:10,512.1992528438568,851.2839712202549,1028.9501125372988
2510,2021-05-09 16:21:20,400.83348751068115,881.7293681204319,1180.031665980397
2511,2021-05-09 16:21:30,1517.1372890472412,894.138503819704,1205.8636291858727
2512,2021-05-09 16:21:40,155.9726893901825,842.653576284647,1305.4473623567746
2513,2021-05-09 16:21:50,1533.7492525577545,889.9636454880238,1394.710733405181
2514,2021-05-09 16:22:00,3169.0946221351624,1155.378270894289,1441.8249058265033
2515,2021-05-09 16:22:10,792.909562587738,1206.6627629101276,1500.1380603146335
2516,2021-05-09 16:22:20,1635.7715427875519,1250.3227181732655,1519.389990808027
2517,2021-05-09 16:22:30,171.05966806411743,1263.4401805698872,1547.6109098220654
2518,2021-05-09 16:22:40,2890.148162841797,1277.8875529766083,1561.9197711188624
2519,2021-05-09 16:22:50,1140.6297981739044,1340.730607509613,1578.1858475446115
2520,2021-05-09 16:23:00,1739.3609881401062,1474.5833575725555,1541.0518804476371
2521,2021-05-09 16:23:10,1959.122121334076,1518.781840801239,1507.9326589197603
2522,2021-05-09 16:23:20,1619.350016117096,1665.1195734739304,1429.7009434890283
2523,2021-05-09 16:23:30,191.46859645843506,1530.8915078639984,1288.945315597474
2524,2021-05-09 16:23:40,1929.524540901184,1406.9344997406006,1173.8376824115826
2525,2021-05-09 16:23:50,1585.2810442447662,1486.1716479063034,1105.6729274872928
2526,2021-05-09 16:24:00,815.0985836982727,1404.1043519973755,1034.093916087765
2527,2021-05-09 16:24:10,2292.316108942032,1616.229996085167,1023.8261737533977
2528,2021-05-09 16:24:20,314.0804171562195,1358.6232215166092,935.9139964441276
2529,2021-05-09 16:24:30,76.24298334121704,1252.1845400333405,919.236611516532
2530,2021-05-09 16:24:40,958.9968621730804,1174.1481274366379,941.8602337118804
2531,2021-05-09 16:24:50,431.86068534851074,1021.4219838380814,888.5699499446831
2532,2021-05-09 16:25:00,860.7065677642822,945.5576390028,925.6693646482878
2533,2021-05-09 16:25:10,444.8246955871582,970.8932489156723,981.8487978857453
2534,2021-05-09 16:25:20,1756.2343180179596,953.5642266273499,885.5379832966926
2535,2021-05-09 16:25:30,972.4703431129456,892.2831565141678,927.044608583851
2536,2021-05-09 16:25:40,484.3181371688843,859.2051118612289,935.5038403335121
2537,2021-05-09 16:25:50,177.95681953430176,647.7691829204559,1052.761193695728
2538,2021-05-09 16:26:00,1093.1837558746338,725.6795167922974,1025.8643559423351
2539,2021-05-09 16:26:10,2360.1118475198746,954.0664032101631,1099.5465690856208
2540,2021-05-09 16:26:20,588.4015560150146,917.0068725943565,1040.8147535329888
2541,2021-05-09 16:26:30,2449.135482311249,1118.7343522906303,991.4869078726379
2542,2021-05-09 16:26:40,1668.497771024704,1199.5134726166725,1003.9475694328214
2543,2021-05-09 16:26:50,829.4430375099182,1237.9753068089485,1017.1460931891017
2544,2021-05-09 16:27:00,421.75933718681335,1104.527808725834,1003.6862990252658
2545,2021-05-09 16:27:10,342.4935042858124,1041.5301248431206,957.6973810662836
2546,2021-05-09 16:27:20,667.6824390888214,1059.8665550351143,956.7886246702044
2547,2021-05-09 16:27:30,92.64141321182251,1051.3350144028664,769.955551978796
2548,2021-05-09 16:27:40,1172.9665100574493,1059.313289821148,793.404836145906
2549,2021-05-09 16:27:50,966.5024280548096,919.9523478746414,727.2212227530173
2550,2021-05-09 16:28:00,1332.3719799518585,994.3493902683258,658.4034263290674
2551,2021-05-09 16:28:10,519.5982754230499,801.3956695795059,635.0871498393232
2552,2021-05-09 16:28:20,194.00805234909058,653.9466977119446,683.0287054573088
2553,2021-05-09 16:28:30,1299.9550998210907,700.9979039430618,698.071593631411
2554,2021-05-09 16:28:40,78.08148860931396,666.6301190853119,725.4745688660943
2555,2021-05-09 16:28:50,688.3750855922699,701.2182772159576,752.0784892630088
2556,2021-05-09 16:29:00,643.9900398254395,698.8490372896194,834.3287394569334
2557,2021-05-09 16:29:10,1162.4129116535187,805.8261871337891,925.0319311339421
2558,2021-05-09 16:29:20,990.5889630317688,787.588432431221,1046.9953476861683
2559,2021-05-09 16:29:30,2197.6804733276367,910.7062369585037,1122.4793410788664
2560,2021-05-09 16:29:40,84.89817380905151,785.958856344223,1183.3971500577711
2561,2021-05-09 16:29:50,343.44226121902466,768.3432549238205,1228.6913757746725
2562,2021-05-09 16:30:00,1908.9481234550476,939.8372620344162,1189.7322155225424
2563,2021-05-09 16:30:10,527.4073779582977,862.5824898481369,1209.7321280775946
2564,2021-05-09 16:30:20,1696.1131244897842,1024.385653436184,1206.6814923737247
2565,2021-05-09 16:30:30,1467.2338962554932,1102.2715345025063,1264.6007786814112
2566,2021-05-09 16:30:40,2199.123799800873,1257.7849105000496,1214.7546897638922
2567,2021-05-09 16:30:50,58.39034914970398,1147.3826542496681,1234.8204069123385
2568,2021-05-09 16:31:00,3025.549352169037,1350.878693163395,1238.4833224063461
2569,2021-05-09 16:31:10,735.1607084274292,1204.6267166733742,1210.6265427246565
2570,2021-05-09 16:31:20,709.0222835540771,1267.0391276478767,1076.3685620609322
2571,2021-05-09 16:31:30,331.3255310058594,1265.8274546265602,1052.4143439735901
2572,2021-05-09 16:31:40,1834.4072997570038,1258.3733722567558,975.2741043350715
2573,2021-05-09 16:31:50,209.83099937438965,1226.615734398365,877.8325496328775
2574,2021-05-09 16:32:00,1477.0473539829254,1204.7091573476791,896.8946635013746
2575,2021-05-09 16:32:10,856.4388751983643,1143.6296552419662,988.9542474607744
2576,2021-05-09 16:32:20,1208.760291337967,1044.5933043956757,1086.8785719267366
2577,2021-05-09 16:32:30,198.87030124664307,1058.6412996053696,1106.1728533310857
2578,2021-05-09 16:32:40,1016.5485739707947,857.7412217855453,1223.9276994589577
2579,2021-05-09 16:32:50,1950.7867097854614,979.3038219213486,1178.5031075680304
2580,2021-05-09 16:33:00,106.44793510437012,919.0463870763779,1279.339255752692
2581,2021-05-09 16:33:10,2057.7068626880646,1091.6845202445984,1383.4861670640719
2582,2021-05-09 16:33:20,645.0420618057251,972.7479964494705,1406.8943543973166
2583,2021-05-09 16:33:30,1640.5436396598816,1115.8192604780197,1506.5137515447957
2584,2021-05-09 16:33:40,1074.4354128837585,1075.558066368103,1516.731647604614
2585,2021-05-09 16:33:50,2687.4589174985886,1258.6600705981255,1507.6862547139906
2586,2021-05-09 16:34:00,1029.960811138153,1240.780122578144,1484.838910752854
2587,2021-05-09 16:34:10,1656.9884121418,1386.5919336676598,1646.314344442764
2588,2021-05-09 16:34:20,2751.41179561615,1560.0782558321953,1520.0383589489732
2589,2021-05-09 16:34:30,2721.8620851635933,1637.1857933700085,1510.0783815617337
2590,2021-05-09 16:34:40,1049.0411520004272,1731.4451150596142,1523.3455617832228
2591,2021-05-09 16:34:50,2575.947940349579,1783.2692228257656,1633.4749822859226
2592,2021-05-09 16:35:00,510.026216506958,1769.767638295889,1556.1378752394173
2593,2021-05-09 16:35:10,38.92168402671814,1609.6054427325726,1630.4818532953109
2594,2021-05-09 16:35:20,210.61360836029053,1523.2232622802258,1588.4870909842043
2595,2021-05-09 16:35:30,1773.62859249115,1431.840229779482,1520.7611842019742
2596,2021-05-09 16:35:40,1971.0387289524078,1525.9480215609074,1516.7881165476915
2597,2021-05-09 16:35:50,609.1177463531494,1421.1609549820423,1461.388040799486
2598,2021-05-09 16:36:00,2619.7396963834763,1407.993745058775,1469.4028399606168
2599,2021-05-09 16:36:10,952.8133273124695,1231.0888692736626,1375.0048321694644
2600,2021-05-09 16:36:20,1996.5940713882446,1325.8441612124443,1388.5997549968695
2601,2021-05-09 16:36:30,1969.0728187561035,1265.1566490530968,1432.2908516997245
2602,2021-05-09 16:36:40,1904.282569885254,1404.5822843909264,1544.6107439221212
2603,2021-05-09 16:36:50,2312.338650226593,1631.9239810109138,1510.5472851236732
2604,2021-05-09 16:37:00,1472.0232784748077,1758.0649480223656,1409.9080467464644
2605,2021-05-09 16:37:10,485.0032925605774,1629.2024180293083,1306.130953415579
2606,2021-05-09 16:37:20,773.6200094223022,1509.4605460762978,1266.9280863205724
2607,2021-05-09 16:37:30,2857.658341526985,1734.3146055936813,1263.7407494966712
2608,2021-05-09 16:37:40,177.38431692123413,1490.0790676474571,1241.2513320719336
2609,2021-05-09 16:37:50,416.1444306373596,1436.4121779799461,1201.7461566237223
2610,2021-05-09 16:38:00,518.2668566703796,1288.5794565081596,1233.3230268741818
2611,2021-05-09 16:38:10,2360.982447862625,1327.7704194188118,1165.3803674553394
2612,2021-05-09 16:38:20,325.3597021102905,1169.8781326413155,1186.010364950541
2613,2021-05-09 16:38:30,2224.14992749691,1161.0592603683472,1252.195514453871
2614,2021-05-09 16:38:40,1550.4169464111328,1168.8986271619797,1364.479960238814
2615,2021-05-09 16:38:50,439.66978788375854,1164.3652766942978,1411.6703057503123
2616,2021-05-09 16:39:00,2380.415201187134,1325.044795870781,1436.5979958429944
2617,2021-05-09 16:39:10,74.31894540786743,1046.7108562588692,1496.625749746219
2618,2021-05-09 16:39:20,1581.4641118049622,1187.118835747242,1453.9877534131701
2619,2021-05-09 16:39:30,410.20721197128296,1186.5251138806343,1466.0162190869444
2620,2021-05-09 16:39:40,136.59507036209106,1148.3579352498055,1439.1292129443852
2621,2021-05-09 16:39:50,2850.7602214813232,1197.3357126116753,1404.00254539701
2622,2021-05-09 16:40:00,4336.014688014984,1598.4012112021446,1354.4675270931216
2623,2021-05-09 16:40:10,3112.5041842460632,1687.23663687706,1248.8064459521495
2624,2021-05-09 16:40:20,519.7688983753324,1584.17183207348,1145.3753525987165
2625,2021-05-09 16:40:30,1194.5173190906644,1659.6565851941705,1131.1648210390927
2626,2021-05-09 16:40:40,66.1891745403409,1428.2339825294912,1069.3523301320424
2627,2021-05-09 16:40:50,86.37282066047192,1429.4393700547516,943.0023482646327
2628,2021-05-09 16:41:00,387.94904481619596,1310.087863355875,861.126917528407
2629,2021-05-09 16:41:10,483.30415040254593,1317.3975571990013,822.0760267322225
2630,2021-05-09 16:41:20,563.2055923342705,1360.0586093962193,800.7956432273361
2631,2021-05-09 16:41:30,343.4515744447708,1109.327744692564,691.3586706090794
2632,2021-05-09 16:41:40,463.7093096971512,722.0972068607807,691.2534692442172
2633,2021-05-09 16:41:50,419.8061674833298,452.82740518450737,640.264192616325
2634,2021-05-09 16:42:00,895.1561897993088,490.366134326905,624.6157051418471
2635,2021-05-09 16:42:10,1040.378212928772,474.95222371071577,595.1954768610382
2636,2021-05-09 16:42:20,1437.2926205396652,612.0625683106482,526.5742104118343
2637,2021-05-09 16:42:30,969.2005813121796,700.345344375819,537.985203259404
2638,2021-05-09 16:42:40,934.2421591281891,754.9746558070183,562.9492814727822
2639,2021-05-09 16:42:50,535.7551574707031,760.219756513834,609.0981208055873
2640,2021-05-09 16:43:00,565.4160678386688,760.4408040642738,756.812693738424
2641,2021-05-09 16:43:10,640.6240165233612,790.1580482721329,801.9848055007969
2642,2021-05-09 16:43:20,664.0210375189781,810.1892210543156,729.7641352228447
2643,2021-05-09 16:43:30,480.5895686149597,816.2675611674786,649.2737943338403
2644,2021-05-09 16:43:40,116.58698320388794,738.4106405079365,707.1064661854597
2645,2021-05-09 16:43:50,1083.790585398674,742.7518777549267,663.7100693056593
2646,2021-05-09 16:44:00,87.07374334335327,607.7299900352955,700.5169210315643
2647,2021-05-09 16:44:10,1455.1925659179688,656.3291884958744,752.5118873631601
2648,2021-05-09 16:44:20,238.9112114906311,586.7960937321186,686.1529416924832
2649,2021-05-09 16:44:30,700.6177306175232,603.2823510468006,649.552294526004
2650,2021-05-09 16:44:40,540.4791235923767,600.7886566221714,692.2467605204032
2651,2021-05-09 16:44:50,357.363224029541,572.4625773727894,685.3895275394685
2652,2021-05-09 16:45:00,359.06195640563965,541.9666692614555,708.2142481569771
2653,2021-05-09 16:45:10,1091.4865136146545,603.056363761425,760.4657436684589
2654,2021-05-09 16:45:20,2005.0764083862305,791.9053062796593,855.0942341800408
2655,2021-05-09 16:45:30,468.6281085014343,730.3890585899353,883.5850439250332
2656,2021-05-09 16:45:40,1437.5688135623932,865.4385656118393,853.9023768546281
2657,2021-05-09 16:45:50,533.9440703392029,773.3137160539627,850.2810891222663
2658,2021-05-09 16:46:00,1765.275001525879,925.9500950574875,851.5854188871149
2659,2021-05-09 16:46:10,426.24760419130325,898.5130824148655,873.5001329580548
2660,2021-05-09 16:46:20,661.0965728759766,910.5748273432255,905.1650539327833
2661,2021-05-09 16:46:30,370.22341042757034,911.8608459830284,947.336930178983
2662,2021-05-09 16:46:40,155.90667724609375,891.5453180670738,955.0438640752523
2663,2021-05-09 16:46:50,179.30716276168823,800.3273829817772,952.134856728025
2664,2021-05-09 16:47:00,1502.8242766857147,750.1021698117256,1057.5607386332313
2665,2021-05-09 16:47:10,612.9583716392517,764.5351961255074,954.6229564416689
2666,2021-05-09 16:47:20,1618.851125240326,782.6634272933006,893.7344610776931
2667,2021-05-09 16:47:30,2488.277554512024,978.0967757105827,788.2805947323566
2668,2021-05-09 16:47:40,202.5281492387876,821.8220904818736,769.655733545772
2669,2021-05-09 16:47:50,147.2344994544983,793.9207800081931,712.4679539756997
2670,2021-05-09 16:48:00,1778.2780528068542,905.6389280012809,668.5206075383718
2671,2021-05-09 16:48:10,359.3066334724426,904.5472503057681,675.9196989038828
2672,2021-05-09 16:48:20,436.5888237953186,932.6154649606906,712.858948222438
